SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022200975,2023-03-06T00:00:00,DEN vs. TOR,W,23.016666666666666,5,11,0.455,3,4,0.75,0,0,0.0,1,2,3,5,2,0,0,0,2,0,13,4,22.1,0,0,24.0,1,1,1,1,41,16,18,28,5,31,7,28,29,28,5,21,13,11,17,37,7,1,38,39,20,22,24,2,1,16,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022200952,2023-03-03T00:00:00,DEN vs. MEM,W,19.1,0,7,0.0,0,6,0.0,1,2,0.5,0,2,2,0,3,1,0,0,1,1,1,3,3.4,0,0,5.0,1,1,1,1,50,66,46,66,51,12,51,22,14,25,21,21,23,64,9,11,7,1,13,23,66,24,65,2,1,66,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022200926,2023-02-28T00:00:00,DEN @ HOU,W,25.383333333333333,4,11,0.364,1,4,0.25,0,0,0.0,0,0,0,8,1,2,0,1,1,1,9,1,26.0,0,0,22.0,1,1,1,1,29,24,18,41,32,31,40,28,29,28,21,55,59,2,36,2,7,57,13,23,33,28,12,2,1,21,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022200918,2023-02-26T00:00:00,DEN vs. LAC,W,19.016666666666666,2,6,0.333,2,5,0.4,1,2,0.5,0,0,0,4,0,1,1,0,0,1,7,-3,19.0,0,0,17.0,1,1,1,1,52,48,51,44,12,21,26,22,14,25,21,55,59,17,54,11,1,1,1,23,42,38,31,2,1,38,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022200907,2023-02-25T00:00:00,DEN @ MEM,L,18.733333333333334,3,9,0.333,2,6,0.333,0,0,0.0,1,1,2,3,1,1,0,0,3,1,8,-15,16.9,0,0,17.0,1,37,37,37,53,37,33,44,12,12,32,28,29,28,5,36,23,28,36,11,7,1,53,23,38,60,38,2,1,38,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022200886,2023-02-23T00:00:00,DEN @ CLE,W,18.333333333333332,2,8,0.25,1,4,0.25,2,2,1.0,0,4,4,2,1,0,0,0,3,1,7,-7,13.8,0,0,14.0,1,1,1,1,54,48,42,54,32,31,40,14,14,1,21,3,6,47,36,37,7,1,53,23,42,42,52,2,1,49,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200829,2023-02-08T00:00:00,LAC vs. DAL,L,17.266666666666666,3,5,0.6,1,2,0.5,0,0,0.0,1,1,2,3,2,0,0,0,2,0,7,-7,11.9,0,0,13.0,1,37,37,37,57,37,56,10,32,53,13,28,29,28,5,36,23,28,17,37,7,1,38,39,42,42,55,2,1,52,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200810,2023-02-06T00:00:00,LAC @ BKN,W,26.633333333333333,5,10,0.5,2,4,0.5,0,0,0.0,1,1,2,2,0,3,0,0,2,1,12,27,26.4,0,0,24.0,1,1,1,1,25,16,28,19,12,31,13,28,29,28,5,36,23,47,54,1,7,1,38,23,25,1,11,2,1,16,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200795,2023-02-04T00:00:00,LAC @ NYK,W,14.5,2,7,0.286,0,4,0.0,0,0,0.0,0,2,2,4,2,1,0,0,1,0,4,-1,13.4,0,0,12.0,1,1,1,1,63,48,46,53,51,31,51,28,29,28,21,21,23,17,17,11,7,1,13,39,55,33,53,2,1,53,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200784,2023-02-02T00:00:00,LAC @ MIL,L,24.666666666666668,3,9,0.333,2,5,0.4,0,0,0.0,0,2,2,2,1,0,1,0,2,0,8,-18,15.4,0,0,16.0,1,37,37,37,34,37,33,44,12,21,26,28,29,28,21,21,23,47,36,37,1,1,38,39,38,64,46,2,1,43,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200766,2023-01-31T00:00:00,LAC @ CHI,W,27.35333333333333,1,9,0.111,0,3,0.0,0,0,0.0,1,3,4,4,0,1,0,0,0,0,2,13,15.8,0,0,12.0,1,1,1,1,21,58,33,63,51,45,51,28,29,28,5,9,6,17,54,11,7,1,1,39,62,8,44,2,1,53,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200745,2023-01-28T00:00:00,LAC @ ATL,W,21.635,6,9,0.667,4,7,0.571,0,0,0.0,0,0,0,3,1,1,0,0,1,0,16,7,22.5,0,0,25.0,1,1,1,1,47,12,33,6,1,4,11,28,29,28,21,55,59,28,36,11,7,1,13,39,12,16,20,2,1,14,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200735,2023-01-26T00:00:00,LAC vs. SAS,W,15.933333333333334,5,10,0.5,0,3,0.0,2,2,1.0,0,0,0,3,0,2,0,0,2,2,12,16,22.5,0,0,19.0,1,1,1,1,60,16,28,19,51,45,51,14,14,1,21,55,59,28,54,2,7,1,38,9,25,7,20,2,1,29,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200719,2023-01-24T00:00:00,LAC @ LAL,W,25.766666666666666,7,13,0.538,4,7,0.571,1,1,1.0,0,3,3,5,2,0,0,2,2,1,19,11,28.1,0,0,31.0,1,1,1,1,27,6,10,18,1,4,11,22,25,1,21,9,13,11,17,37,7,66,38,23,8,10,7,2,1,7,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200701,2023-01-22T00:00:00,LAC @ DAL,W,15.183333333333334,4,7,0.571,2,3,0.667,0,0,0.0,0,0,0,1,2,2,0,0,3,0,10,2,15.5,0,0,17.0,1,1,1,1,62,24,46,15,12,45,8,28,29,28,21,55,59,61,17,2,7,1,53,39,30,26,45,2,1,38,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200687,2023-01-20T00:00:00,LAC @ SAS,W,22.766666666666666,4,11,0.364,1,5,0.2,4,4,1.0,0,1,1,2,3,0,0,0,0,2,13,-7,14.2,0,0,17.0,1,1,1,1,43,24,18,41,32,21,45,2,3,1,21,36,45,47,9,37,7,1,1,9,20,42,51,2,1,38,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200675,2023-01-18T00:00:00,LAC @ UTA,L,19.666666666666668,4,12,0.333,3,7,0.429,0,0,0.0,0,2,2,2,1,0,0,0,0,0,11,-10,15.4,0,0,18.0,1,37,37,37,49,24,13,44,5,4,22,28,29,28,21,21,23,47,36,37,7,1,1,39,28,50,46,2,1,35,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200668,2023-01-17T00:00:00,LAC vs. PHI,L,13.841666666666667,3,5,0.6,1,1,1.0,0,0,0.0,0,1,1,4,0,1,0,1,1,0,7,-12,17.2,0,0,15.0,1,37,37,37,64,37,56,10,32,62,1,28,29,28,21,36,45,17,54,11,7,57,13,39,42,53,37,2,1,46,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200649,2023-01-15T00:00:00,LAC vs. HOU,W,15.4,2,5,0.4,0,2,0.0,0,0,0.0,1,1,2,5,5,2,0,0,1,0,4,8,14.9,0,0,15.0,1,1,1,1,61,48,56,34,51,53,51,28,29,28,5,36,23,11,1,2,7,1,13,39,55,15,49,2,1,46,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200604,2023-01-08T00:00:00,LAC vs. ATL,L,7.666666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-13,0.0,0,0,0.0,1,37,37,37,66,66,65,66,51,62,51,28,29,28,21,55,59,64,54,37,7,1,1,39,67,54,68,2,1,68,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200587,2023-01-06T00:00:00,LAC @ MIN,L,17.95,1,9,0.111,0,2,0.0,0,0,0.0,1,0,1,3,0,1,0,0,1,0,2,-15,10.7,0,0,8.0,1,37,37,37,56,58,33,63,51,53,51,28,29,28,5,55,45,28,54,11,7,1,13,39,62,60,57,2,1,58,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200579,2023-01-05T00:00:00,LAC @ DEN,L,17.966666666666665,1,6,0.167,0,5,0.0,0,0,0.0,2,0,2,2,0,0,0,0,1,0,2,-25,7.4,0,0,6.0,1,37,37,37,55,58,51,61,51,21,51,28,29,28,2,55,23,47,54,37,7,1,13,39,62,68,61,2,1,62,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200560,2023-01-02T00:00:00,LAC vs. MIA,L,29.816666666666666,4,10,0.4,0,1,0.0,1,1,1.0,0,2,2,5,1,1,0,1,0,2,9,-2,20.9,0,0,18.0,1,37,37,37,20,24,28,34,51,62,51,22,25,1,21,21,23,11,36,11,7,57,1,9,33,35,26,2,1,35,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200538,2022-12-31T00:00:00,LAC @ IND,L,32.56666666666667,4,7,0.571,2,4,0.5,3,3,1.0,0,4,4,3,2,0,1,0,3,3,13,-1,23.3,0,0,24.0,1,37,37,37,11,24,46,15,12,31,13,9,11,1,21,3,6,28,17,37,1,1,53,8,20,33,17,2,1,16,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200525,2022-12-29T00:00:00,LAC @ BOS,L,24.133333333333333,3,9,0.333,2,6,0.333,0,0,0.0,1,3,4,3,1,0,0,0,2,0,8,-3,16.3,0,0,17.0,1,37,37,37,35,37,33,44,12,12,32,28,29,28,5,9,6,28,36,37,7,1,38,39,38,38,42,2,1,38,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200509,2022-12-27T00:00:00,LAC @ TOR,W,31.423333333333332,9,15,0.6,2,6,0.333,0,0,0.0,0,1,1,3,1,0,0,0,2,1,20,6,24.7,0,0,26.0,1,1,1,1,13,2,5,10,12,12,32,28,29,28,21,36,45,28,36,37,7,1,38,23,4,20,14,2,1,12,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200499,2022-12-26T00:00:00,LAC @ DET,W,19.1,5,6,0.833,2,2,1.0,2,2,1.0,0,1,1,2,2,1,0,0,5,2,14,9,19.2,0,0,21.0,1,1,1,1,50,16,51,2,12,53,1,14,14,1,21,36,45,47,17,11,7,1,67,9,16,12,29,2,1,24,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200480,2022-12-23T00:00:00,LAC @ PHI,L,25.166666666666668,2,6,0.333,0,4,0.0,0,0,0.0,1,1,2,2,1,1,0,0,1,0,4,-13,11.4,0,0,10.0,1,37,37,37,31,48,51,44,51,31,51,28,29,28,5,36,23,47,36,11,7,1,13,39,55,54,56,2,1,56,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200476,2022-12-21T00:00:00,LAC vs. CHA,W,21.75,3,5,0.6,2,4,0.5,2,2,1.0,0,2,2,3,2,1,0,0,2,2,10,22,17.9,0,0,19.0,1,1,1,1,46,37,56,10,12,31,13,14,14,1,21,21,23,28,17,11,7,1,38,9,30,3,35,2,1,29,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200423,2022-12-14T00:00:00,LAC vs. MIN,W,25.65,4,9,0.444,1,2,0.5,1,1,1.0,0,3,3,1,1,2,0,0,4,2,10,0,20.1,0,0,19.0,1,1,1,1,28,24,33,30,32,53,13,22,25,1,21,9,13,61,36,2,7,1,60,9,30,29,27,2,1,29,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200408,2022-12-12T00:00:00,LAC vs. BOS,W,26.783333333333335,3,8,0.375,1,4,0.25,0,0,0.0,0,2,2,2,2,2,0,0,2,0,7,24,16.4,0,0,16.0,1,1,1,1,23,37,42,40,32,31,40,28,29,28,21,21,23,47,17,2,7,1,38,39,42,2,39,2,1,43,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200374,2022-12-08T00:00:00,LAC @ MIA,L,33.99666666666667,6,15,0.4,4,6,0.667,4,4,1.0,2,3,5,3,4,0,0,1,4,2,20,-7,26.5,0,0,32.0,1,37,37,37,8,12,5,34,1,12,8,2,3,1,2,9,3,28,4,37,7,57,60,9,4,42,10,2,1,6,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200363,2022-12-07T00:00:00,LAC @ ORL,L,31.233333333333334,5,20,0.25,2,8,0.25,3,3,1.0,1,0,1,3,2,0,0,3,1,2,15,-13,18.7,0,0,21.0,1,37,37,37,14,16,2,54,12,2,40,9,11,1,5,55,45,28,17,37,7,68,13,9,14,54,32,2,1,24,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200352,2022-12-05T00:00:00,LAC @ CHA,W,31.926666666666666,5,13,0.385,3,7,0.429,0,0,0.0,1,1,2,2,2,0,0,0,2,0,13,-10,16.4,0,0,20.0,1,1,1,1,12,16,10,39,5,4,22,28,29,28,5,36,23,47,17,37,7,1,38,39,20,50,39,2,1,27,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200338,2022-12-03T00:00:00,LAC vs. SAC,L,23.183333333333334,1,12,0.083,1,4,0.25,3,5,0.6,1,0,1,0,5,0,0,1,1,4,6,-13,2.2,0,0,8.0,1,37,37,37,40,58,13,65,32,31,40,9,2,24,5,55,45,64,1,37,7,57,13,3,49,54,67,2,1,58,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200322,2022-11-30T00:00:00,LAC @ UTA,L,24.783333333333335,5,10,0.5,2,6,0.333,3,4,0.75,0,1,1,3,2,2,0,0,4,4,15,-7,24.7,0,0,25.0,1,37,37,37,33,16,28,19,12,12,32,9,3,23,21,36,45,28,17,2,7,1,60,3,14,42,14,2,1,14,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200311,2022-11-29T00:00:00,LAC @ POR,W,41.068333333333335,9,23,0.391,2,7,0.286,4,4,1.0,3,4,7,12,3,0,1,1,1,6,24,17,50.4,1,0,47.0,1,1,1,1,1,2,1,38,12,4,39,2,3,1,1,3,1,1,9,37,1,57,13,1,2,6,1,1,1,1,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200292,2022-11-27T00:00:00,LAC vs. IND,W,25.966666666666665,2,10,0.2,1,5,0.2,0,0,0.0,0,4,4,4,2,2,0,0,0,2,5,7,19.8,0,0,18.0,1,1,1,1,26,48,28,59,32,21,45,28,29,28,21,3,6,17,17,2,7,1,1,9,54,16,28,2,1,35,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200285,2022-11-25T00:00:00,LAC vs. DEN,L,31.166666666666668,4,8,0.5,1,2,0.5,0,0,0.0,0,5,5,8,4,0,0,0,1,1,9,-13,23.0,0,0,23.0,1,37,37,37,15,24,42,19,32,53,13,28,29,28,21,1,3,2,4,37,7,1,13,23,33,54,19,2,1,20,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200271,2022-11-23T00:00:00,LAC @ GSW,L,22.433333333333334,4,9,0.444,1,3,0.333,2,2,1.0,0,1,1,6,5,1,0,0,4,1,11,-8,19.2,0,0,21.0,1,37,37,37,44,24,33,30,32,45,32,14,14,1,21,36,45,5,1,11,7,1,60,23,28,47,29,2,1,24,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200255,2022-11-21T00:00:00,LAC vs. UTA,W,36.333333333333336,10,20,0.5,3,7,0.429,4,4,1.0,1,2,3,4,0,0,0,0,4,4,27,4,36.6,0,0,37.0,1,1,1,1,4,1,2,19,5,4,22,2,3,1,5,21,13,17,54,37,7,1,60,3,1,22,2,2,1,2,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200239,2022-11-19T00:00:00,LAC vs. SAS,W,30.15,8,11,0.727,4,4,1.0,0,1,0.0,0,3,3,4,1,1,0,1,1,2,20,22,31.6,0,0,33.0,1,1,1,1,16,4,18,5,1,31,1,28,25,28,21,9,13,17,36,11,7,57,13,9,4,3,5,2,1,5,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200223,2022-11-17T00:00:00,LAC vs. DET,W,34.6,7,12,0.583,3,5,0.6,6,6,1.0,0,3,3,3,2,0,1,1,3,4,23,9,32.1,0,0,34.0,1,1,1,1,6,6,13,14,5,21,10,1,1,1,21,9,13,28,17,37,1,57,53,3,3,12,4,2,1,4,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200207,2022-11-15T00:00:00,LAC @ DAL,L,25.116666666666667,3,7,0.429,0,3,0.0,0,0,0.0,0,4,4,2,2,1,0,0,0,0,6,6,14.8,0,0,14.0,1,37,37,37,32,37,46,32,51,45,51,28,29,28,21,3,6,47,17,11,7,1,1,39,49,20,50,2,1,49,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200203,2022-11-14T00:00:00,LAC @ HOU,W,22.8,7,11,0.636,3,7,0.429,0,0,0.0,0,2,2,6,3,0,0,0,4,0,17,7,25.4,0,0,28.0,1,1,1,1,42,6,18,7,5,4,22,28,29,28,21,21,23,5,9,37,7,1,60,39,11,16,13,2,1,9,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200184,2022-11-12T00:00:00,LAC vs. BKN,L,33.333333333333336,2,5,0.4,2,5,0.4,0,0,0.0,1,5,6,6,3,1,0,0,2,1,6,-18,22.2,0,0,22.0,1,37,37,37,9,48,56,34,12,21,26,28,29,28,5,1,2,5,9,11,7,1,38,23,49,64,23,2,1,21,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200170,2022-11-09T00:00:00,LAC vs. LAL,W,24.046666666666667,7,14,0.5,0,2,0.0,0,0,0.0,0,0,0,3,4,1,0,0,5,0,14,2,17.5,0,0,19.0,1,1,1,1,36,6,8,19,51,53,51,28,29,28,21,55,59,28,4,11,7,1,67,39,16,26,36,2,1,29,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200158,2022-11-07T00:00:00,LAC vs. CLE,W,36.233333333333334,6,11,0.545,2,5,0.4,4,4,1.0,0,2,2,7,4,0,0,0,4,2,18,-2,26.9,0,0,29.0,1,1,1,1,5,12,18,17,12,21,26,2,3,1,21,21,23,4,4,37,7,1,60,9,9,35,9,2,1,8,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200143,2022-11-06T00:00:00,LAC vs. UTA,L,19.683333333333334,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,0,1,1,0,0,1,1,3,3,6.2,0,0,7.0,1,37,37,37,48,58,64,44,32,62,1,28,29,28,21,36,45,64,36,11,7,1,13,23,60,24,63,2,1,60,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200126,2022-11-04T00:00:00,LAC @ SAS,W,37.13333333333333,5,11,0.455,2,4,0.5,2,2,1.0,0,3,3,5,2,0,0,0,1,1,14,7,23.1,0,0,24.0,1,1,1,1,3,16,18,28,12,31,13,14,14,1,21,9,13,11,17,37,7,1,13,23,16,16,18,2,1,16,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200112,2022-11-02T00:00:00,LAC @ HOU,W,33.333333333333336,4,11,0.364,0,4,0.0,4,4,1.0,0,0,0,3,0,1,1,0,2,4,12,11,22.5,0,0,19.0,1,1,1,1,9,24,18,41,51,31,51,2,3,1,21,55,59,28,54,11,1,1,38,3,25,10,20,2,1,29,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200102,2022-10-31T00:00:00,LAC vs. HOU,W,30.035,2,11,0.182,0,6,0.0,2,2,1.0,1,1,2,6,1,0,0,1,1,2,6,0,16.4,0,0,14.0,1,1,1,1,18,48,18,60,51,12,51,14,14,1,5,36,23,5,36,37,7,57,13,9,49,29,39,2,1,49,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200088,2022-10-30T00:00:00,LAC vs. NOP,L,27.35,4,12,0.333,1,7,0.143,0,0,0.0,2,3,5,3,4,1,0,0,1,0,9,-8,18.5,0,0,20.0,1,37,37,37,22,24,13,44,32,4,48,28,29,28,2,9,3,28,4,11,7,1,13,39,33,47,34,2,1,27,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200067,2022-10-27T00:00:00,LAC @ OKC,L,37.233333333333334,8,13,0.615,2,4,0.5,0,0,0.0,0,2,2,4,0,1,0,0,1,5,18,-17,29.4,0,0,28.0,1,37,37,37,2,4,10,9,12,31,13,28,29,28,21,21,23,17,54,11,7,1,13,2,9,63,6,2,1,9,1
2022-23,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0022200054,2022-10-25T00:00:00,LAC @ OKC,L,30.0,4,17,0.235,1,6,0.167,0,0,0.0,0,3,3,6,3,0,0,2,2,0,9,-19,18.6,0,0,19.0,1,37,37,37,19,24,4,58,32,12,47,28,29,28,21,9,13,5,9,37,7,66,38,39,33,66,33,2,1,29,1
